MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR100340		GLYCTO3|R_GLYCTO3		rxn08656		
MNXR100341		GLYCTO4|R_GLYCTO4		rxn08657		
MNXR100342		EX_glyc__S_e|GLYC_St|R_EX_glyc__S_e|R_GLYC_St				
MNXR100343		EX_glyc_e|GLYCt|GLYCtc|GLYCtex|GLYCtg|GLYCtm|GLYCtpp|R_EX_glyc_e|R_GLYCt|R_GLYCtc|R_GLYCtex|R_GLYCtg|R_GLYCtm|R_GLYCtpp	TRANS-RXN-131	rxn05581|rxn08654|rxn08658|rxn32260|rxn38745	29675|29676|29677|29678|rheaR:29675|rheaR:29676|rheaR:29677|rheaR:29678	
MNXR100344		GLYCt2|GLYCth|R_GLYCt2|R_GLYCth		rxn12529|rxn34380		
MNXR100345		GLYGLYCNc|R_GLYGLYCNc				3.4.11.1
MNXR100346		EX_glygly_e|GLYGLYPEPT1tc|GLYGLYtex|R_EX_glygly_e|R_GLYGLYPEPT1tc|R_GLYGLYtex				
MNXR100348	R00847	GLYK|GLYK1|GLYKg|GLYKm|R_GLYK|R_GLYK1|R_GLYKg|R_GLYKm	GLYCEROL-KIN-RXN	rxn00615	21644|21645|21646|21647|rheaR:21644|rheaR:21645|rheaR:21646|rheaR:21647	2.7.1.30
MNXR100350		GLYLEUPEPT1tc|R_GLYLEUPEPT1tc				
MNXR100351		GLYNA1th|GLYNA1tm|GLYt4|GLYt4pp|R_GLYNA1th|R_GLYNA1tm|R_GLYt4|R_GLYt4pp		rxn08661|rxn10537|rxn34381|rxn34502		
MNXR100352	R00366	GLYO1|GLYOp|GOX|R_GLYO1|R_GLYOp|R_GOX	1.4.3.19-RXN	rxn00269|rxn38888|rxn45441	11532|11533|11534|11535|rheaR:11532|rheaR:11533|rheaR:11534|rheaR:11535	1.4.3.19|1.4.3.2|1.4.3.3
MNXR100353	R01736	GLYOX|GLYOXc|GLYOXm|R_GLYOX|R_GLYOXc|R_GLYOXm	GLYOXII-RXN	rxn01274|rxn30389|rxn33079	25245|25246|25247|25248|rheaR:25245|rheaR:25246|rheaR:25247|rheaR:25248	3.1.2.12|3.1.2.6
MNXR100354	R09796	GLYOX3|R_GLYOX3	GLYOXIII-RXN	rxn08659	27754|27755|27756|27757|rheaR:27754|rheaR:27755|rheaR:27756|rheaR:27757	4.2.1.130
MNXR100355	R02530	GLYCS_I|GLYOX_1|LGTHL|LGTHLc|R_GLYCS_I|R_GLYOX_1|R_LGTHL|R_LGTHLc	GLYOXI-RXN	rxn01834|rxn33394|rxn38131|rxn38132	19069|19070|19071|19072|rheaR:19069|rheaR:19070|rheaR:19071|rheaR:19072	4.4.1.5
MNXR100356		GLYOX_2|R_GLYOX_2				
MNXR100359		GLYPROPEPT1tc|R_GLYPROPEPT1tc			64428|64429|64430|64431|rheaR:64428|rheaR:64429|rheaR:64430|rheaR:64431	
MNXR100360		GLYPROPRO1c|R_GLYPROPRO1c	RXN0-6988	rxn18042	36459|36460|36461|36462|rheaR:36459|rheaR:36460|rheaR:36461|rheaR:36462	3.4.13.18|3.4.13.9
MNXR100361		GLYSARCNc|R_GLYSARCNc				
MNXR100362		GLYSARPEPT1tc|R_GLYSARPEPT1tc			64396|64397|64398|64399|rheaR:64396|rheaR:64397|rheaR:64398|rheaR:64399	
MNXR100363		GLYSNAT5tc|R_GLYSNAT5tc				
MNXR100364	R00372	GLYTA|GLYTA_1|R_GLYTA|R_GLYTA_1	GLYCINE-AMINOTRANSFERASE-RXN	rxn00275|rxn27909|rxn32307|rxn35212	14089|14090|14091|14092|rheaR:14089|rheaR:14090|rheaR:14091|rheaR:14092	2.6.1.4|2.6.1.44|2.6.1.7
MNXR100366		GLYVESSEC|R_GLYVESSEC				
MNXR100367		GLYabc|GLYabcpp|R_GLYabc|R_GLYabcpp		rxn10862|rxn12799		3.6.3.21
MNXR100368		GLYt2m|GLYt2pp|GLYt2r|GLYt2rL|GLYth|GLYtx|R_GLYt2m|R_GLYt2pp|R_GLYt2r|R_GLYt2rL|R_GLYth|R_GLYtx	RXN-14651|TRANS-RXN-62B	rxn05582|rxn08660|rxn09748|rxn34382|rxn34466|rxn42058	28899|28900|28901|28902|rheaR:28899|rheaR:28900|rheaR:28901|rheaR:28902	2.A.3.1.-
MNXR100369		GLYt7_211_r|R_GLYt7_211_r				
MNXR100370		GLYt7_311_r|R_GLYt7_311_r				
MNXR100371		EX_gly_e|GLYitr|GLYt|GLYtc|GLYtex|GLYtm|GLYtp|GLYtpp|R_EX_gly_e|R_GLYitr|R_GLYt|R_GLYtc|R_GLYtex|R_GLYtm|R_GLYtp|R_GLYtpp|R_SK_gly_c|SK_gly_c	TRANS-RXN0-537	rxn05218|rxn08662|rxn13111|rxn31188		
MNXR100372		GM1LIPA3ODAex|R_GM1LIPA3ODAex				
MNXR100373		GM1LIPAabcpp|R_GM1LIPAabcpp				
MNXR100375		GM2LIPAabcpp|R_GM2LIPAabcpp				
MNXR100389	R01528	GND|GNDc|GNDer|PGDHh|R_GND|R_GNDc|R_GNDer|R_PGDHh	RXN-9952	rxn01115|rxn27624|rxn33304|rxn33323|rxn38006|rxn38009	10116|10117|10118|10119|rheaR:10116|rheaR:10117|rheaR:10118|rheaR:10119	1.1.1.351|1.1.1.44
MNXR100390	R01737	GNK|GNK_1|GNKg|GNKh|GNKr|R_GNK|R_GNK_1|R_GNKg|R_GNKh|R_GNKr	GLUCONOKIN-RXN	rxn01275|rxn34226	19433|19434|19435|19436|rheaR:19433|rheaR:19434|rheaR:19435|rheaR:19436	2.7.1.12
MNXR100394		EX_gp1calpha_hs_e|GP1CALPHAte|GP1CALPHAtg|R_EX_gp1calpha_hs_e|R_GP1CALPHAte|R_GP1CALPHAtg				
MNXR100395		EX_gp1calpha_cho_e|GP1CALPHAte_cho|GP1CALPHAtg_cho|R_EX_gp1calpha_cho_e|R_GP1CALPHAte_cho|R_GP1CALPHAtg_cho				
MNXR100396		EX_gp1c_hs_e|GP1Cte|GP1Ctg|R_EX_gp1c_hs_e|R_GP1Cte|R_GP1Ctg				
MNXR100397		EX_gp1c_cho_e|GP1Cte_cho|GP1Ctg_cho|R_EX_gp1c_cho_e|R_GP1Cte_cho|R_GP1Ctg_cho				
MNXR100401		GPAM_hs_16_0|R_GPAM_hs_16_0				
MNXR100402		GPAM_hs_16_1|R_GPAM_hs_16_1				
MNXR100403		GPAM_hs_18_0|R_GPAM_hs_18_0				
MNXR100404		GPAM_hs_18_1|R_GPAM_hs_18_1				
MNXR100405		GPAM_hs_18_2|R_GPAM_hs_18_2				
MNXR100406		GPAM_hs_18_3|R_GPAM_hs_18_3				
MNXR100407		GPAM_hs_18_4|R_GPAM_hs_18_4				
MNXR100408		GPAM_hs_20_4|R_GPAM_hs_20_4				
MNXR100410	R01030	GPDDA1|GPDDA1_1|GPDDA1pp|R_GPDDA1|R_GPDDA1_1|R_GPDDA1pp	3.1.4.2-RXN	rxn00758|rxn29958|rxn31410|rxn33398	16061|16062|16063|16064|rheaR:16061|rheaR:16062|rheaR:16063|rheaR:16064	3.1.4.2|3.1.4.46
MNXR100413		GPDDA2_1|GPDDA4|GPDDA4pp|R_GPDDA2_1|R_GPDDA4|R_GPDDA4pp	RXN-14073	rxn08669|rxn39050	29907|29908|29909|29910|rheaR:29907|rheaR:29908|rheaR:29909|rheaR:29910	3.1.4.46
MNXR100415		GPIAT|R_GPIAT				
MNXR100416		GPIAT_cho|R_GPIAT_cho				
MNXR100417		GPIDA2er|R_GPIDA2er				
MNXR100418		GPIDA2er_cho|R_GPIDA2er_cho				
MNXR100419		GPIDAer|R_GPIDAer				
MNXR100420		GPIDAer_cho|R_GPIDAer_cho				
MNXR100421		GPIMTer|R_GPIMTer				
MNXR100424		EX_gq1balpha_hs_e|GQ1BALPHAte|GQ1BALPHAtg|R_EX_gq1balpha_hs_e|R_GQ1BALPHAte|R_GQ1BALPHAtg				
MNXR100425		EX_gq1balpha_cho_e|GQ1BALPHAte_cho|GQ1BALPHAtg_cho|R_EX_gq1balpha_cho_e|R_GQ1BALPHAte_cho|R_GQ1BALPHAtg_cho				
MNXR100426		EX_gq1b_hs_e|GQ1Bte|GQ1Btg|R_EX_gq1b_hs_e|R_GQ1Bte|R_GQ1Btg				
MNXR100427		EX_gq1b_cho_e|GQ1Bte_cho|GQ1Btg_cho|R_EX_gq1b_cho_e|R_GQ1Bte_cho|R_GQ1Btg_cho				
MNXR100428		GRDPt_c|GRDPth|R_GRDPt_c|R_GRDPth		rxn35575		
MNXR100430		GRTT2|R_GRTT2		rxn10538		
MNXR100435		GSNt4|R_GSNt4				
MNXR100436		GSNt5|R_GSNt5				
MNXR100439		EX_gt1a_hs_e|GT1Ate|GT1Atg|R_EX_gt1a_hs_e|R_GT1Ate|R_GT1Atg				
MNXR100440		EX_gt1a_cho_e|GT1Ate_cho|GT1Atg_cho|R_EX_gt1a_cho_e|R_GT1Ate_cho|R_GT1Atg_cho				
MNXR100443		EX_gthox_e|GTHOXtex|GTHOXtg|GTHOXti|GTHOXtm|GTHOXtu|HMR_9628|R_EX_gthox_e|R_GTHOXtex|R_GTHOXtg|R_GTHOXti|R_GTHOXtm|R_GTHOXtu|R_HMR_9628		rxn08674|rxn09677|rxn33119|rxn33123		
MNXR100444		GTHOXti2|R_GTHOXti2				
MNXR100446	R00274	GTHP_api|GTHPe|GTHPi|GTHPm|GTHPx|R_GTHP_api|R_GTHPe|R_GTHPi|R_GTHPm|R_GTHPx	GLUTATHIONE-PEROXIDASE-RXN	rxn00205|rxn27891|rxn33345|rxn33349	16833|16834|16835|16836|rheaR:16833|rheaR:16834|rheaR:16835|rheaR:16836	1.11.1.9
MNXR100447		GTHRDabc2pp|GTHRDt|R_GTHRDabc2pp|R_GTHRDt|R_r1530|r1530	RXN0-21	rxn08675|rxn13712		3.6.3.M9
MNXR100448		GTHRDabcpp|GTHRDabcv|GTHRDt2_1|R_GTHRDabcpp|R_GTHRDabcv|R_GTHRDt2_1	RXN0-11	rxn08676|rxn13306		7.4.2.10|7.4.2.i
MNXR100449		EX_gthrd_e|GTHRDt2|GTHRDtex|GTHRDtm|GTHRDtr|GTHRDtu|Gthrdtg|R_EX_gthrd_e|R_GTHRDt2|R_GTHRDtex|R_GTHRDtm|R_GTHRDtr|R_GTHRDtu|R_Gthrdtg		rxn08677|rxn10829|rxn31957|rxn31963		
MNXR100450	R00497	GTHS|GTHS_1|GTHS_h|R_GTHS|R_GTHS_1|R_GTHS_h	GLUTATHIONE-SYN-RXN	rxn00351|rxn27892	13557|13558|13559|13560|rheaR:13557|rheaR:13558|rheaR:13559|rheaR:13560	6.3.2.3
MNXR100452		GTMLTe|R_GTMLTe				
MNXR100467	R01990	GUDBUTNAH|R_GUDBUTNAH	GUANIDINOBUTYRASE-RXN	rxn01462	19501|19502|19503|19504|rheaR:19501|rheaR:19502|rheaR:19503|rheaR:19504	3.5.3.7
MNXR100471	R02640	GULN3D|R_GULN3D	L-GULONATE-3-DEHYDROGENASE-RXN	rxn01913	12889|12890|12891|12892|rheaR:12889|rheaR:12890|rheaR:12891|rheaR:12892	1.1.1.45
MNXR100473		GULNLR|R_GULNLR				1.1.1.380
MNXR100474		EX_guln__L_e|GULNLtex|GULNter|R_EX_guln__L_e|R_GULNLtex|R_GULNter				
MNXR100475		GULNLtpp|R_GULNLtpp				
MNXR100477		GUMDCHAe|R_GUMDCHAe				
MNXR100478		GUMGCHLe|R_GUMGCHLe				
MNXR100479		GUMTCHOLe|R_GUMTCHOLe				
MNXR100481	R07181	H2ASE_syn|R_H2ASE_syn	1.12.1.3-RXN	rxn07200	18637|18638|18639|18640|rheaR:18637|rheaR:18638|rheaR:18639|rheaR:18640	1.12.1.3|1.12.1.5
MNXR100482	R00132|R10092	H2CO3D|H2CO3Dm|HCO3E|HCO3E_1_cx|HCO3Ee|HCO3Ehi|HCO3Em|HCO3En|R_H2CO3D|R_H2CO3Dm|R_HCO3E|R_HCO3E_1_cx|R_HCO3Ee|R_HCO3Ehi|R_HCO3Em|R_HCO3En	CARBODEHYDRAT-RXN|RXN0-5224	rxn00102|rxn26146|rxn27740|rxn27741|rxn30392|rxn37640	10748|10749|10750|10751|rheaR:10748|rheaR:10749|rheaR:10750|rheaR:10751	4.2.1.1
MNXR100484		EX_h2co3_e|EX_hco3_e|H2CO3TP|HCO3t|HCO3t2cax|HCO3tc|HCO3tcx|HCO3tex|HCO3tn|R_EX_h2co3_e|R_EX_hco3_e|R_H2CO3TP|R_HCO3t|R_HCO3t2cax|R_HCO3tc|R_HCO3tcx|R_HCO3tex|R_HCO3tn|R_r0941|r0941		rxn10826|rxn13310|rxn29060|rxn29238|rxn31553	28695|28696|28697|28698|rheaR:28695|rheaR:28696|rheaR:28697|rheaR:28698	
MNXR100485		H2CO3_NAt_syn|HCO3_NAt|NAHCO3t_h|NAHCO3t_m|R_H2CO3_NAt_syn|R_HCO3_NAt|R_NAHCO3t_h|R_NAHCO3t_m		rxn12800		
MNXR100486		H2ETer|R_H2ETer				
MNXR100487		H2ETer_cho|R_H2ETer_cho				
MNXR100489		H2MTer|R_H2MTer				
MNXR100492	R07172	H2O2syn|R_H2O2syn		rxn04958	11260|11261|11262|11263|rheaR:11260|rheaR:11261|rheaR:11262|rheaR:11263	1.14.13.225|1.6.3.1
MNXR100493		H2SO|R_H2SO		rxn08688		
MNXR100494		EX_HC00250_e|EX_h2s_e|H2St1|H2St1pp|H2St_h|H2St_m|H2Stex|R_EX_HC00250_e|R_EX_h2s_e|R_H2St1|R_H2St1pp|R_H2St_h|R_H2St_m|R_H2Stex|R_r0940|r0940	TRANS-RXN-310	rxn08689|rxn08690|rxn10541|rxn29732|rxn32852|rxn34076|rxn38729		
MNXR100495		DM_h2_c|EX_h2_e|H2td|H2tex|H2th|H2tm|H2tpp|R_DM_h2_c|R_EX_h2_e|R_H2td|R_H2tex|R_H2th|R_H2tm|R_H2tpp		rxn08691|rxn08692|rxn10542|rxn34227|rxn34505		
MNXR100496		H3ETer|R_H3ETer				
MNXR100497		H3ETer_cho|R_H3ETer_cho				
MNXR100498		H3MTer|R_H3MTer				
MNXR100501		H4ET3er|R_H4ET3er				
MNXR100502		H4ET3er_cho|R_H4ET3er_cho				
MNXR100503		H4ETer|R_H4ETer				
MNXR100504		H4ETer_cho|R_H4ETer_cho				
MNXR100507		H4MPTS10|R_H4MPTS10		rxn10545		
MNXR100509		H4MPTS12|R_H4MPTS12		rxn10547		
MNXR100510		H4MPTS13|R_H4MPTS13		rxn10548		
MNXR100515		H5MTer|R_H5MTer				
MNXR100518		H6ET3er|R_H6ET3er				
MNXR100519		H6ET3er_cho|R_H6ET3er_cho				
MNXR100520		H6MTer|R_H6MTer				
MNXR100523		H6_ET2er|R_H6_ET2er				
MNXR100524		H6_ET2er_cho|R_H6_ET2er_cho				
MNXR100525		H6_ETer|R_H6_ETer				
MNXR100526		H6_ETer_cho|R_H6_ETer_cho				
MNXR100527		H7ET2er|R_H7ET2er				
MNXR100528		H7ET2er_cho|R_H7ET2er_cho				
MNXR100529		H7MTer|R_H7MTer				
MNXR100532		H7_ETer|R_H7_ETer				
MNXR100533		H7_ETer_cho|R_H7_ETer_cho				
MNXR100534		H7_TAer|R_H7_TAer				
MNXR100535		H7_TAer_cho|R_H7_TAer_cho				
MNXR100536		H8MTer|R_H8MTer				
MNXR100539		H8TAer|R_H8TAer				
MNXR100540		H8TAer_cho|R_H8TAer_cho				
MNXR100552	R04371	HACNHm|R_HACNHm	HOMOACONITATE-HYDRATASE-RXN	rxn03034|rxn30155	15485|15486|15487|15488|rheaR:15485|rheaR:15486|rheaR:15487|rheaR:15488	4.2.1.114|4.2.1.36
MNXR100553	R05066	HACOADm|HACOADr|HIBDkt|R_HACOADm|R_HACOADr|R_HIBDkt	3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN	rxn17758|rxn37954|rxn37955	31275|31276|31277|31278|rheaR:31275|rheaR:31276|rheaR:31277|rheaR:31278	1.1.1.291|1.1.1.31|1.1.1.35
MNXR100554		HADPCOADH|R_HADPCOADH		rxn12773		
MNXR100555	R06941	HADPCOADH3|R_HADPCOADH3	RXN0-2044	rxn04750|rxn37809	34851|34852|34853|34854|rheaR:34851|rheaR:34852|rheaR:34853|rheaR:34854	1.1.1.157|1.1.1.35
MNXR100558		HAS1|R_HAS1				
MNXR100559		HAS2|R_HAS2				
MNXR100560		HASD|R_HASD		rxn10553		
MNXR100561		HATGH|R_HATGH		rxn10554		
MNXR100562		HATIH|R_HATIH		rxn10555		
MNXR100563		HATSH|R_HATSH		rxn10556		
MNXR100564		EX_ha_e|HAtly|R_EX_ha_e|R_HAtly				3.2.1.35
MNXR100566	R05615	HBZOPT|HBZOPTm|R_HBZOPT|R_HBZOPTm	4OHBENZOATE-OCTAPRENYLTRANSFER-RXN	rxn03893|rxn18965|rxn35679	27782|27783|27784|27785|rheaR:27782|rheaR:27783|rheaR:27784|rheaR:27785	2.5.1.-|2.5.1.39
MNXR100567		HBZOPT10m|R_HBZOPT10m	RXN-9230	rxn21734|rxn38477	44564|44565|44566|44567|rheaR:44564|rheaR:44565|rheaR:44566|rheaR:44567	2.5.1.39
MNXR100568		HBZOPT6|HBZOPT6m_1|R_HBZOPT6|R_HBZOPT6m_1				
MNXR100570		HCINNMt2r|HCINNMt2rpp|R_HCINNMt2r|R_HCINNMt2rpp	TRANS-RXN0-457	rxn08701|rxn10135		
MNXR100571		EX_3hcinnm_e|HCINNMtex|R_EX_3hcinnm_e|R_HCINNMtex		rxn08702		
MNXR100573		HCO3_2NAt|R_HCO3_2NAt				
MNXR100574		HCO3_CLt|R_HCO3_CLt				
MNXR100575		HCO3_h_thi|HCO3_h_ti|HCO3_h_tmi|R_HCO3_h_thi|R_HCO3_h_ti|R_HCO3_h_tmi		rxn34228|rxn34229|rxn34230		
MNXR100576		EX_hcoumarin_e|HCOUMARINte|R_EX_hcoumarin_e|R_HCOUMARINte				
MNXR100579		HCYSt2p|R_HCYSt2p		rxn09837		
MNXR100580		DM_hcys__L_c|EX_hcys__L_e|HCYSte|HCYStex|HCYSth|HCYStm|R_DM_hcys__L_c|R_EX_hcys__L_e|R_HCYSte|R_HCYStex|R_HCYSth|R_HCYStm		rxn33393|rxn34156|rxn34383|rxn34506		
MNXR100581	R01167	HDC|HISDC|R_HDC|R_HISDC	HISTIDINE-DECARBOXYLASE-RXN	rxn00866|rxn32344|rxn32347	20840|20841|20842|20843|rheaR:20840|rheaR:20841|rheaR:20842|rheaR:20843	4.1.1.22|4.1.1.28
MNXR100583		HDCAt2|HDCAt2pp|R_HDCAt2|R_HDCAt2pp		rxn10162		
MNXR100587	R01158	HDH|HDHh|HISTD|R_HDH|R_HDHh|R_HISTD	RXN-8001	rxn00859|rxn28381|rxn34001	20641|20642|20643|20644|rheaR:20641|rheaR:20642|rheaR:20643|rheaR:20644	1.1.1.23
MNXR100589		HDR3|R_HDR3				
MNXR100592		HEMECS|R_HEMECS				
MNXR100593		HEMEDS|R_HEMEDS				
MNXR100597		HEMEti|PHEME2abcpp|R_HEMEti|R_PHEME2abcpp	TRANS-RXN-467			3.6.3.41|7.6.2
MNXR100601		HEPKB2|R_HEPKB2				
MNXR100602		HEPT1|R_HEPT1	RXN0-5118	rxn08710|rxn26101	28402|28403|28404|28405|rheaR:28402|rheaR:28403|rheaR:28404|rheaR:28405	2.4|2.4.-.-
MNXR100603		HEPT1N|R_HEPT1N				
MNXR100605		HEPT2N|R_HEPT2N				
MNXR100606		HEPT3|R_HEPT3		rxn08712		
MNXR100608		HEPT5|R_HEPT5				
MNXR100609		HEPT5N|R_HEPT5N				
MNXR100610		EX_hestratriol_e|HESTRATRIOLte|HESTRATRIOLtr|HMR_2087|R_EX_hestratriol_e|R_HESTRATRIOLte|R_HESTRATRIOLtr|R_HMR_2087				
MNXR100611	R04448	HETZK|HETZK_1|R_HETZK|R_HETZK_1	THIAZOLSYN3-RXN	rxn03075|rxn31983	24212|24213|24214|24215|rheaR:24212|rheaR:24213|rheaR:24214|rheaR:24215	2.7.1.50
MNXR100615		HEXCCOAtx|R_HEXCCOAtx				
MNXR100616		HEXCCPT1|HEXCCPT2|R_HEXCCPT1|R_HEXCCPT2				
MNXR100617		HEXCCRNt|R_HEXCCRNt				
MNXR100618		EX_3hexdcrn_e|HEXDCRNe|R_EX_3hexdcrn_e|R_HEXDCRNe				
MNXR100619		HEXDPtm|R_HEXDPtm		rxn13313		
MNXR100620		HEXSabc|R_HEXSabc		rxn05585		
MNXR100622		HEXt2rpp|R_HEXt2rpp		rxn08714|rxn12596		
MNXR100623		HG2abcpp|R_HG2abcpp		rxn08715|rxn10343		
MNXR100624		HG2t3pp|R_HG2t3pp		rxn08716|rxn29261		
MNXR100625		EX_hg2_e|HG2tex|HG2tppi|HGt|R_EX_hg2_e|R_HG2tex|R_HG2tppi|R_HGt		rxn05586|rxn08717	32815|32816|32817|32818|rheaR:32815|rheaR:32816|rheaR:32817|rheaR:32818	
MNXR100627		EX_hgentis_e|HGENTISt|HGENTIStex|HGENTISth|R_EX_hgentis_e|R_HGENTISt|R_HGENTIStex|R_HGENTISth		rxn31930		
MNXR100628	R02519	HGNTOR|R_HGNTOR	HOMOGENTISATE-12-DIOXYGENASE-RXN	rxn01825|rxn32545|rxn32572	15449|15450|15451|15452|rheaR:15449|rheaR:15450|rheaR:15451|rheaR:15452	1.13.11.5
MNXR100630		HGR|R_HGR				
MNXR100637	R04862	HICITDm|R_HICITDm		rxn03324|rxn30393		1.1.1.155|1.1.1.286|1.1.1.87
MNXR100640		HISTAVESSEC|R_HISTAVESSEC				
MNXR100641		DM_hista_c|EX_hista_e|HISTAtu|R_DM_hista_c|R_EX_hista_e|R_HISTAtu				
MNXR100642	R03013	HISTP|HISTP_1|HP|HPh|R_HISTP|R_HISTP_1|R_HP|R_HPh	HISTIDPHOS-RXN	rxn02160|rxn27927|rxn30698	14465|14466|14467|14468|rheaR:14465|rheaR:14466|rheaR:14467|rheaR:14468	3.1.3.15
MNXR100644		HISabc|HISabcpp|R_HISabc|R_HISabcpp	ABC-14-RXN	rxn05164|rxn08718		3.6.3.21|7.4.2.1
MNXR100646		HISt4|R_HISt4				
MNXR100647		HISt2r1|HISt6|R_HISt2r1|R_HISt6|R_r2416|r2416		rxn13314		
MNXR100648		HIStN1|R_HIStN1				
MNXR100649		EX_his__L_e|HIStex|HIStiDF|R_EX_his__L_e|R_HIStex|R_HIStiDF|R_SK_his__L_c|R_r1067|SK_his__L_c|r1067		rxn08721|rxn10932|rxn31972|rxn31976		
MNXR100650		HISyLATtc|R_HISyLATtc				
MNXR100651		HISyLATthc|R_HISyLATthc|R_r2401|r2401				
MNXR100652	R06601	HIUH|HIUH_c|HURH|R_HIUH|R_HIUH_c|R_HURH	3.5.2.17-RXN	rxn04453|rxn18179|rxn31747|rxn35444	23736|23737|23738|23739|rheaR:23736|rheaR:23737|rheaR:23738|rheaR:23739	3.5.2.17
MNXR100653	R07394	HKM1PP|R_HKM1PP	R83-RXN	rxn05106|rxn11033|rxn32987	14481|14482|14483|14484|rheaR:14481|rheaR:14482|rheaR:14483|rheaR:14484	3.1.3.77|3.1.3.87
MNXR100656	R02668	HKYNH|R_HKYNH	3-HYDROXY-KYNURENINASE-RXN	rxn01930|rxn13182	25143|25144|25145|25146|rheaR:25143|rheaR:25144|rheaR:25145|rheaR:25146	3.7.1.3
MNXR100657		HKt|HKtpp|Kabc|Kabcpp|R_HKt|R_HKtpp|R_Kabc|R_Kabcpp	TRANS-RXN-2	rxn08762|rxn10168|rxn10558		3.6.3.10|3.6.3.12|7.2.2.6|7.2.2.d|7.2.2.t
MNXR100658	R00084	HMBS|HMBS_1|PPBNGD|R_HMBS|R_HMBS_1|R_PPBNGD	OHMETHYLBILANESYN-RXN	rxn00060|rxn20490|rxn30032|rxn30743|rxn35409	13185|13186|13187|13188|rheaR:13185|rheaR:13186|rheaR:13187|rheaR:13188	2.5.1.61|4.3.1.8
MNXR100668		HMPSCD|R_HMPSCD				
MNXR100670	R05353	HMSD2|R_HMSD2		rxn03654		1.2.1.32|1.2.1.85
MNXR100673	R05138			rxn03486		3.7.1.-|3.7.1.25
MNXR100676		HOMt2pp|R_HOMt2pp	TRANS-RXN-242	rxn08722|rxn30487	29003|29004|29005|29006|rheaR:29003|rheaR:29004|rheaR:29005|rheaR:29006	
MNXR100677		HOMt4|R_HOMt4				
MNXR100678		EX_hom__L_e|HOMtex|R_EX_hom__L_e|R_HOMtex|R_r2535|R_r2535m|r2535|r2535m		rxn08723|rxn34155		
MNXR100679	R00750	HOPNTAL|R_HOPNTAL	MHPELY-RXN	rxn00540	22624|22625|22626|22627|rheaR:22624|rheaR:22625|rheaR:22626|rheaR:22627	4.1.2|4.1.2.52|4.1.2.n4|4.1.3.17|4.1.3.39
MNXR100681		HOXG|HOXG_1|R_HOXG|R_HOXG_1				1.14.14.18|1.14.99.3
MNXR100682	R01745	HOXPRm|HOXPRx|R_HOXPRm|R_HOXPRx|R_TRSARr|TRSARr	RXN0-5289	rxn01280|rxn34233	18845|18846|18847|18848|rheaR:18845|rheaR:18846|rheaR:18847|rheaR:18848	1.1.1|1.1.1.60
MNXR100686		HPDCACRNCPT1|HPDCACRNCPT2|R_HPDCACRNCPT1|R_HPDCACRNCPT2				
MNXR100687		HPDCACRNt|R_HPDCACRNt				
MNXR100688		EX_hpdca_e|HPDCAt|R_EX_hpdca_e|R_HPDCAt				
MNXR100689		5HPETtd|DM_5HPET_r|EX_5HPET_e|HMR_0962|HPETFABP1tc|R_5HPETtd|R_DM_5HPET_r|R_EX_5HPET_e|R_HMR_0962|R_HPETFABP1tc|R_SK_5HPET_c|SK_5HPET_c				
MNXR100690		HMR_1037|HMR_1039|HPETOX|R_HMR_1037|R_HMR_1039|R_HPETOX				
MNXR100692	R01394	HPI|HPYRI|R_HPI|R_HPYRI	RXN0-305	rxn01015	11952|11953|11954|11955|rheaR:11952|rheaR:11953|rheaR:11954|rheaR:11955	5.3.1.22
MNXR100696		HPPPNt2r|HPPPNt2rpp|R_HPPPNt2r|R_HPPPNt2rpp	TRANS-RXN-61	rxn08725|rxn10134	28907|28908|28909|28910|rheaR:28907|rheaR:28908|rheaR:28909|rheaR:28910	
MNXR100697		EX_3hpppn_e|HPPPNtex|R_EX_3hpppn_e|R_HPPPNtex		rxn08726		
MNXR100698	R03291	HPROa|HPROx|HPROxm|PY5CCR|R_HPROa|R_HPROx|R_HPROxm|R_PY5CCR		rxn02356|rxn30397		1.5.1.12|1.5.1.2
MNXR100699	R03293	HPROb|HPROym|PY5CCR2|R_HPROb|R_HPROym|R_PY5CCR2		rxn02358|rxn30398		1.5.1.12|1.5.1.2
MNXR100700	R01393	HPYRDC|HPYRDCm|R_HPYRDC|R_HPYRDCm	HYDROXYPYRUVATE-DECARBOXYLASE-RXN	rxn01014	20561|20562|20563|20564|rheaR:20561|rheaR:20562|rheaR:20563|rheaR:20564	4.1.1.40
MNXR100701		HPYRR2x|R_HPYRR2x				1.1.1.291
MNXR100702		HMR_8776|HPYRtp|R_HMR_8776|R_HPYRtp		rxn33611		
MNXR100703		HQNt6|R_HQNt6		rxn05678|rxn30291|rxn30292		
MNXR100704		DM_hretn_n|EX_hretn_e|HMR_9656|HRETNtn|R_DM_hretn_n|R_EX_hretn_e|R_HMR_9656|R_HRETNtn				
MNXR100705		HS1ly|R_HS1ly				
MNXR100706		HS2ly|R_HS2ly				
MNXR100707		HS3ly|R_HS3ly				
MNXR100708		HS4ly|R_HS4ly				
MNXR100709		HSAT1ly|R_HSAT1ly				
MNXR100710		HSAT2ly|R_HSAT2ly				
MNXR100711		HSAT3ly|R_HSAT3ly				
MNXR100712		HSAT4ly|R_HSAT4ly				
